question,document
"Under 1.3.1, what inbound traffic to the CDE is allowed and what must be denied?",55
How do you verify compliance with 1.3.1 in the written configuration standards?,55
What should be checked in network security control configurations to test 1.3.1?,55
What is the objective of 1.3.1 for preventing unauthorized traffic into the CDE?,55
What does PCI require for outbound traffic leaving the CDE under 1.3.2?,56
"How should outbound CDE traffic be restricted, and what must be denied?",56
What do I need to review in NSC configuration standards to confirm 1.3.2 is met?,56
What do I need to check in the actual NSC settings for outbound CDE traffic?,56
What is the objective behind requirement 1.3.2?,56
What has to be placed between wireless networks and the CDE?,57
How should traffic from wireless networks into the CDE be handled by default?,57
What kind of wireless traffic is allowed into the CDE?,57
How do you verify compliance with requirement 1.3.3 for wireless-to-CDE controls?,57
What is the objective of 1.3.3 for network boundaries between wireless and wired environments?,57
What network boundaries have to be protected with NSCs under requirement 1.4.1?,58
How do you verify that NSCs are set up between trusted and untrusted networks?,58
What should the configuration standards and network diagrams show for 1.4.1?,58
What does PCI say is the goal of controlling connections between trusted and untrusted networks?,58
Can a DMZ count as part of the CDE if it processes or transmits account data?,58
What inbound traffic is allowed from an untrusted network into a trusted one under 1.4.2?,59
How do you test that 1.4.2 is enforced on network security controls?,59
Does 1.4.2 allow UDP or other connectionless protocols if the NSC tracks state?,59
What traffic must be denied between untrusted and trusted networks in requirement 1.4.2?,59
"What kinds of inbound communications can reach publicly accessible services, protocols, and ports?",59
What anti-spoofing controls are required for traffic entering the trusted network under 1.4.3?,60
How do you verify that the network controls are blocking forged source IPs?,60
Can packets with spoofed source addresses be allowed into the trusted network?,60
What do the vendor docs and NSC settings need to show for requirement 1.4.3?,60
What is the objective of 1.4.3 for packets with forged IP addresses?,60
What does 1.4.4 require for systems that store cardholder data and untrusted networks?,61
How do you check compliance with 1.4.4 using diagrams and network controls?,61
What does 1.4.4.b say to review in NSC configurations?,61
Does 1.4.4 apply to cardholder data kept only in volatile memory?,61
When is account data allowed to be kept in memory under 1.4.4?,61
What has to be done with internal IP addresses and routing details under 1.4.5?,62
How do I prove the controls keep internal address and routing info from being exposed to the wrong people?,62
What should an assessor check in NSC settings for requirement 1.4.5?,62
Who is allowed to see internal IP and routing information?,62
What is the objective of PCI DSS requirement 1.4.5?,62
What has to be done to reduce CDE risk from devices that also connect to the internet or other untrusted networks?,63
"For requirement 1.5.1, what three conditions must be true for security controls on dual-connected devices?",63
How do auditors verify the controls on laptops or other devices that connect to both the CDE and untrusted networks?,63
"Can users change the security controls on those devices, or is that restricted?",63
What is the objective of requirement 1.5 for devices that can reach both untrusted networks and the CDE?,63
What has to be true for the security policies and operating procedures in Requirement 2?,66
How do you check compliance with 2.1.1?,66
Are the policies and procedures in Requirement 2 required to be current and actually used?,66
What does PCI mean by security policy versus operational procedure in Requirement 2?,66
What is the control objective for 2.1?,66
What does 2.1.2 require for roles and responsibilities tied to Requirement 2?,67
How do you test compliance with 2.1.2?,67
Are the people doing Requirement 2 tasks supposed to understand their assigned responsibilities?,67
What evidence should be reviewed to confirm 2.1.2 is in place?,67
"Under Requirement 2, can roles and responsibilities be kept in a separate document or do they have to be in the policy?",67
What has to be included in our configuration standards for system components under 2.2.1?,68
How do we need to prove the configuration standards are current when new vulnerabilities are found?,68
When should secure configuration be applied to a new system before it goes into production?,68
What do assessors look at to confirm 2.2.1 is being followed?,68
Do our baseline settings have to cover every system component and match hardening guidance from vendors or industry standards?,68
What has to be done with vendor default accounts if they’re going to stay in use?,69
"If a default vendor account won’t be used, what’s required for that account?",69
How do you test compliance with Requirement 2.2.2 for default accounts?,69
What does Requirement 2.2.2 say about managing vendor default accounts?,69
Which kinds of systems and accounts are covered by the default-account rule?,69
What are the allowed ways to handle primary functions that need different security levels on the same system component?,70
How do you test compliance with requirement 2.2.3 in system config standards and actual configurations?,70
"If virtualization is in use, what must be true about functions with different security needs on the same host?",70
"Can a single system component run multiple primary functions with different security levels, and under what conditions?",70
What is the objective of requirement 2.2.3 for lower-security functions versus higher-security functions?,70
"What does PCI DSS require for services, protocols, daemons, and functions on a system component?",72
How do you check whether only required functionality is enabled and the rest is turned off?,72
What must be documented in the system configuration standards for requirement 2.2.4?,72
What does testing step 2.2.4.a ask the assessor to review?,72
"Under 2.2.4, what kinds of unnecessary functionality should be removed or disabled?",72
"What has to be documented if an insecure service, protocol, or daemon is still in use?",73
"What extra protections are required when an insecure service, protocol, or daemon exists?",73
How do you verify 2.2.5 is being followed for insecure services and protocols?,73
What do you check in configuration to confirm insecure services are risk-reduced?,73
"Under requirement 2.2.5, what’s the objective for systems that have insecure services or daemons enabled?",73
What security setting requirement applies to system components under 2.2.6?,74
How do you prove administrators know the common security parameters for the systems they manage?,74
What should the configuration standards say about security parameters with known security impact?,74
What do you check in system settings to confirm they follow the configuration standard?,74
What is the goal of 2.2.6 in the customized approach?,74
What does PCI DSS require for remote or other non-console admin access under 2.2.7?,75
How do you test that non-console administrative access is encrypted with strong cryptography?,75
Which insecure remote login services must be disabled for non-console admin access?,75
Does the encryption requirement for admin access cover browser-based interfaces and APIs?,75
What should you check in vendor docs or staff interviews for requirement 2.2.7?,75
What has to be done with wireless vendor defaults when a wireless network is connected to the CDE or carries card data?,76
Which default wireless settings are called out specifically in requirement 2.3.1?,76
How would an assessor check that wireless defaults were handled properly under 2.3.1?,76
Do wireless access points have to avoid default passwords and SNMP defaults?,76
What is the security goal behind requirement 2.3 for wireless networks?,76
When do wireless encryption keys need to be rotated for systems connected to the CDE or carrying card data?,77
What has to happen to a wireless key when an employee who knew it leaves or changes to a role that no longer needs it?,77
How should a suspected or confirmed compromise of a wireless encryption key be handled under 2.3.2?,77
What evidence does the assessor look for to confirm compliance with wireless key changes under requirement 2.3.2?,77
"For requirement 2.3.2, what is the stated security objective for wireless key knowledge?",77
What does PCI require for the security policies and procedures tied to Requirement 3?,79
How do you verify that the policies and operational procedures in Requirement 3 are being managed correctly?,79
"Are the Requirement 3 documents supposed to be current and actually used, or just written down?",79
Who needs to know the security policies and operational procedures for Requirement 3?,79
What is the testing step for requirement 3.1.1?,79
What does 3.1.2 require about who is responsible for Requirement 3 activities?,80
How do you test whether Requirement 3 roles and responsibilities are properly assigned?,80
What should be documented for the people handling Requirement 3 tasks under 3.1.2?,80
How do you confirm staff understand their assigned Requirement 3 responsibilities?,80
What is the objective of the customized approach for Requirement 3 responsibilities?,80
What has to be covered in the data retention and disposal policy for stored account data?,81
How often does the process need to check that data kept past the retention period has been securely deleted or made unrecoverable?,81
What is the testing step for verifying account data storage stays within the retention policy?,81
What does requirement 3.2 say about how much account data may be stored?,81
What must the deletion process do when account data is no longer needed?,81
What has to happen to sensitive authentication data after authorization is complete?,83
"Can SAD be kept if it’s encrypted, or must it still be deleted?",83
How do auditors verify compliance with requirement 3.3.1?,83
"Is temporary storage of SAD in RAM ever allowed after authorization, and under what conditions?",83
Which organizations are exempt from 3.3 because they have a legitimate business need to store SAD?,83
What does 3.3.1.1 require about storing full track data after authorization?,84
How do you check whether any track contents are still being kept after the auth process?,84
Which data sources should be reviewed for accidental retention of track data?,84
What track data elements are allowed to remain for normal business needs?,84
Is requirement 3.3.1.1 allowed under the customized approach?,84
What does PCI DSS require for card verification codes after authorization is done?,85
How do you check whether verification codes are being kept anywhere they shouldn't be?,85
Which data sources need to be reviewed to confirm the card verification code isn't retained?,85
What is requirement 3.3.1.2 about?,85
Can 3.3.1.2 be met using the customized approach?,85
What has to happen to a PIN and PIN block after authorization finishes?,86
How do you verify compliance with requirement 3.3.1.3 for PIN data retention?,86
Is storing an encrypted PIN block after authorization allowed under 3.3.1.3?,86
Which requirement says PINs and PIN blocks must not be kept after the authorization process?,86
What data sources should be checked for leftover PINs or PIN blocks?,86
What does 3.3.2 require for stored SAD before authorization is finished?,87
How do you test compliance with 3.3.2?,87
Is 3.3.2 allowed under the customized approach?,87
What kind of cryptography must protect electronically stored SAD prior to authorization completion?,87
What evidence can be reviewed to confirm stored SAD is encrypted?,87
What does PCI DSS 3.3.3 require issuers to do before keeping sensitive authentication data?,89
"Under 3.3.3, when is storing sensitive authentication data allowed for issuing services?",89
How do you test compliance with requirement 3.3.3 for stored sensitive authentication data?,89
What do auditors look for in 3.3.3.a to prove the storage is justified?,89
What is the expected control for 3.3.3.b when checking data stores and system settings?,89
What has to be in place so full PAN can be seen or copied only by people who need it for their job?,91
"When PAN is shown, how many digits are allowed to be visible at most?",91
"Which roles need to be documented if they can see more than the BIN and last four digits, and what else must be documented for each role?",91
How do auditors check that PAN masking is working in system settings and on actual screens or receipts?,91
What does requirement 3.4.1 say about displaying the BIN and the last four digits of PAN?,91
"What controls are needed to stop PAN being copied or moved through remote access tools, except for approved users with a real business need?",93
How do assessors verify compliance with PCI DSS 3.4.2 for remote-access technologies?,93
What evidence has to exist for people who are allowed to copy or relocate PAN?,93
Which remote-access setting check is required under 3.4.2.b?,93
When does requirement 3.4.2 stop being a best practice and become mandatory?,93
How do we make stored PAN unreadable under 3.5.1?,94
"What does 3.5.1 say about using hashes, truncation, tokens, or encryption for PAN storage?",94
What do I need to check to verify 3.5.1 is met in systems and logs?,94
"If both hashed and truncated PAN versions exist, what extra control is required?",94
Does 3.5 cover PAN in backups and audit or troubleshooting logs?,94
What does PCI DSS 3.5.1.1 require for hashing PAN so it’s considered unreadable?,95
Which key-management requirements have to go with the PAN hash under 3.5.1.1?,95
How do you test compliance with 3.5.1.1 in documentation and logs?,95
Does 3.5.1.1 apply to the whole PAN or just part of it?,95
What evidence should be reviewed to show PAN is rendered unreadable by hashing?,95
When is disk- or partition-level encryption allowed for making PAN unreadable?,97
"If I use disk-level encryption on a server, what else has to be true for Requirement 3.5.1.2?",97
What kinds of media can rely on disk- or partition-level encryption under 3.5.1.2?,97
How do I test compliance with 3.5.1.2.a for encrypted PAN?,97
What should I check in vendor docs or system settings to satisfy 3.5.1.2.b?,97
"What has to be in place if disk- or partition-level encryption is used instead of file, column, or field encryption to make PAN unreadable?",99
How must logical access be handled when disk-level encryption is used for PAN?,99
Can the decryption key be tied to a user account under requirement 3.5.1.3?,99
"Where do passwords, passphrases, or cryptographic keys that unlock unencrypted data need to be kept?",99
"For 3.5.1.3, what should an assessor check to confirm the authentication setup is compliant?",99
What controls have to be in place to protect cryptographic keys for stored card data?,100
How many key custodians should be allowed access under 3.6.1?,100
Do key-encrypting keys need to be at least as strong as the data-encrypting keys they protect?,100
Should key-encrypting keys be stored separately from data-encrypting keys?,100
How do you verify compliance with 3.6.1 for key-management procedures?,100
What has to be documented in the cryptographic architecture for service providers under 3.6.1.1?,101
"Does 3.6.1.1 require a description of key use, algorithms, protocols, and device inventory?",101
How do auditors verify the 3.6.1.1 cryptographic-architecture documentation requirement?,101
Is keeping the same crypto keys out of production and test required in 3.6.1.1 or only a best practice?,101
"What details about HSMs, KMSs, or other secure cryptographic devices must be included for 3.6.1.1?",101
How must secret and private keys that protect stored card data be kept at all times under requirement 3.6.1.2?,103
What are the allowed storage options for encryption keys used for stored account data?,103
"When a key-encrypting key is used, what strength and separation rules apply?",103
How do you verify compliance with 3.6.1.2 using documents and system settings?,103
Are HSMs or PTS-approved POI devices acceptable places to keep these keys?,103
What does requirement 3.6.1.3 require for access to cleartext key components?,104
How do you test compliance with 3.6.1.3?,104
"Who should be allowed to handle encryption key components, according to the guidance?",104
Is access to key components supposed to be limited to a small number of custodians?,104
What evidence should an assessor review to verify 3.6.1.3?,104
What does 3.6.1.4 require for where cryptographic keys are kept?,105
How do you test compliance with requirement 3.6.1.4?,105
Why does PCI want keys stored in as few places as possible?,105
What should an assessor look at to verify key storage locations under 3.6.1.4?,105
"Under 3.6.1.4, what is the objective for customized approaches?",105
What does requirement 3.7 say you need for key management when cryptography protects stored account data?,106
How do you verify that the key-management policy covers strong key generation under 3.7.1?,106
What evidence should an auditor look at to confirm cryptographic keys are generated securely for stored account data?,106
"According to 3.7.2, what has to be included for distributing cryptographic keys securely?",106
What testing steps are listed for checking secure key distribution in 3.7.2?,106
What must key-management policies say about storing cryptographic keys for stored account data?,107
How do you verify that keys protecting stored account data are kept securely?,107
What does requirement 3.7.3 require for cryptographic key storage?,107
What should be checked in the documented key-management procedures for 3.7.3.a?,107
What evidence or observation is needed to confirm secure key storage under 3.7.3.b?,107
What does 3.7.4 require for rotating cryptographic keys when their cryptoperiod ends?,108
How do you verify that key-management procedures cover end-of-cryptoperiod key changes?,108
What has to be defined for each key type under requirement 3.7.4?,108
What should the assessor check in 3.7.4.a for stored account data encryption keys?,108
How is compliance with 3.7.4.b confirmed in practice?,108
"When do stored-data keys have to be retired, replaced, or destroyed under PCI DSS 3.7.5?",109
"What does 3.7.5 say to do if a key’s cryptoperiod ends, its integrity is weakened, or it may be compromised?",109
How should old cryptographic keys be handled if they still need to be kept for decrypting archived data?,109
What evidence does 3.7.5.a require the assessor to review for key retirement and replacement?,109
What should interviewees be able to confirm under 3.7.5.b about key-management processes?,109
What must key-management procedures require when staff handle cleartext keys manually?,110
How does PCI DSS say to verify split knowledge and dual control for stored account data keys under 3.7.6?,110
When does 3.7.6 apply to key-management activities?,110
Does simply dividing a cryptographic key into two pieces satisfy the split-knowledge rule?,110
"If secret or private keys are kept as components or shares, how must they be generated?",110
What does 3.7.7 require for stopping someone from swapping in a fake cryptographic key?,111
How do you test compliance with 3.7.7 for keys protecting stored account data?,111
What should key-management policies and procedures cover under requirement 3.7.7?,111
What do you look for in an interview or observation to confirm key substitution is prevented?,111
"Under 3.7.7, what is the objective for the customized approach?",111
What does 3.7.8 require key custodians to do regarding their responsibilities?,112
How do you prove key custodians have acknowledged their duties under 3.7.8?,112
What should the key-management policy and procedures say about custodian acknowledgments?,112
Which requirement covers formal written or electronic acceptance by cryptographic key custodians?,112
"For 3.7.8, what evidence should the assessor look for to confirm acknowledgments were made?",112
What has to be documented and given to customers when a service provider shares cryptographic keys for account data?,113
Who does requirement 3.7.9 apply to?,113
How is 3.7.9 checked in a service provider assessment?,113
What guidance has to be included in the customer-facing key documentation under 3.7.9?,113
"When shared cryptographic keys are used for transmitting or storing account data, what must the provider make sure customers receive?",113
What has to be true for the security policies and procedures in Requirement 4 to comply with 4.1.1?,115
How do you check whether the Requirement 4 policies and procedures are being managed properly?,115
Are the Requirement 4 policies and operational procedures required to be documented and kept current?,115
What does 4.1.1 say about whether the policies and procedures have to be in use and known by affected staff?,115
What is the specific testing step for Requirement 4.1.1?,115
What does PCI DSS 4.1.2 require about roles and responsibilities for Requirement 4 activities?,116
How do you verify that Requirement 4 responsibilities are both assigned and understood?,116
What should the assessor look for in documentation under 4.1.2.a?,116
What are interviewers checking for in 4.1.2.b?,116
What is the objective of the customized approach for Requirement 4 responsibilities?,116
"What has to be in place to protect PAN when it crosses open, public networks?",117
"For requirement 4.2.1, what checks are done to confirm the controls are actually working?",117
"Do certificates used for PAN transmission need to be valid and unrevoked, and how is that handled here?",117
What kinds of insecure protocol settings are not allowed when encrypting PAN in transit?,117
How is it verified that untrusted keys or certificates are rejected for PAN transmissions?,117
What inventory has to be kept for keys and certificates that protect PAN in transit?,120
How do you test whether the trusted-keys and certificates inventory is being maintained properly?,120
What does requirement 4.2.1.1 say the entity must do for certificates and keys used during transmission?,120
What should the documented procedures cover for maintaining the trusted keys and certificates inventory?,120
"Is 4.2.1.1 mandatory yet, or still treated as a best practice until 31 March 2025?",120
What does 4.2.1.2 require for wireless networks that carry PAN or connect to the CDE?,121
How do you verify compliance with 4.2.1.2 for wireless authentication and transmission?,121
What cryptography controls are expected on wireless networks to protect PAN?,121
Are wireless networks allowed to fall back to weaker protocols or encryption for 4.2.1.2?,121
What is the objective of 4.2.1.2 in relation to cleartext PAN over wireless?,121
"What does 4.2.2 require for PAN sent by email, chat, SMS, or similar tools?",122
How do you verify compliance with 4.2.2 in terms of policies and procedures?,122
What system evidence is needed to show PAN is protected with strong cryptography under 4.2.2?,122
Does 4.2.2 still apply if a customer asks for PAN to be sent over messaging?,122
"If cardholder data is accidentally received over an insecure messaging channel, what are the options for handling it?",122
What has to be true for the security policies and procedures in Requirement 5 to be compliant?,124
How do you verify that Requirement 5 policies and procedures are being managed properly?,124
"Are the Requirement 5 security policies and operational procedures required to be documented, current, and actually used?",124
Who needs to know the policies and procedures covered by Requirement 5?,124
What does 5.1.1 say about how policies and procedures for Requirement 5 must be handled?,124
What does 5.1.2 require for the people handling Requirement 5 tasks?,125
How do you test whether Requirement 5 roles and responsibilities are assigned and understood?,125
"According to 5.1.2.a, what documentation has to be reviewed?",125
What does the interview step in 5.1.2.b check with personnel?,125
What is the objective of the customized approach for Requirement 5 responsibilities?,125
"What has to be in place on system components to meet 5.2.1, and what’s the only exception?",126
How do you check that anti-malware is actually deployed everywhere it should be for 5.2.1?,126
"If a system component doesn’t have anti-malware, what evaluation has to exist to justify that?",126
What does Requirement 5.2 say malware protection must accomplish overall?,126
"Under 5.2.1.b, what does the review of the periodic evaluation need to prove?",126
What must a deployed anti-malware solution do with all known malware types under 5.2.2?,127
How do you verify compliance with requirement 5.2.2 for anti-malware detection and response?,127
"Does the anti-malware control need to detect every known malware type, or is blocking/containing enough under 5.2.2?",127
What evidence should be checked to test 5.2.2 anti-malware requirements?,127
What is the objective of 5.2.2 in the customized approach?,127
What has to be checked periodically for system components that aren’t considered malware-risky?,128
What items need to be in the documented list for systems exempt from anti-malware?,128
How do you verify compliance with 5.2.3.a and 5.2.3.b?,128
Do the systems listed as not at risk for malware have to match the ones without an anti-malware solution under 5.2.1?,128
What is the purpose of 5.2.3 in relation to changing malware threats?,128
How often must systems identified as not at risk for malware be re-evaluated under 5.2.3.1?,129
What has to define the periodic evaluation frequency for systems not at risk for malware?,129
What needs to be included in the targeted risk analysis for 5.2.3.1?,129
How do you test compliance with the periodic evaluation requirement for systems not at risk for malware?,129
"Is 5.2.3.1 mandatory yet, or still treated as a best practice until a later date?",129
What has to be true about anti-malware mechanisms and processes under requirement 5.3?,130
How do I verify that the anti-malware solution is set to update itself automatically?,130
What does 5.3.1 require for keeping anti-malware current?,130
What evidence should be checked to confirm definitions and updates were deployed promptly?,130
Why does the standard say anti-malware updates should come from a trusted source?,130
"What does requirement 5.3.2 say the anti-malware tool must do: scheduled and real-time scans, or continuous behavioral analysis?",131
How do I prove 5.3.2 is set up correctly in the anti-malware config?,131
What systems do I need to check to show 5.3.2 is actually enabled on all at-risk operating systems?,131
What evidence does 5.3.2 require from logs or scan results?,131
What is the customized approach objective for requirement 5.3.2?,131
What does Requirement 5.3.2.1 say about how often periodic malware scans must run?,132
What needs to be included in the targeted risk analysis for 5.3.2.1?,132
How is compliance with 5.3.2.1 verified during the assessment?,132
Which risk analysis requirement must be followed for the scan frequency under 5.3.2.1?,132
When does 5.3.2.1 stop being a best practice and become required?,132
What must the anti-malware tool do when removable media is plugged in or mounted?,133
"For PCI DSS 5.3.3, is it acceptable to use either automatic scanning or continuous behavioral monitoring for removable media?",133
How do you prove compliance with 5.3.3 during an assessment?,133
What evidence should be reviewed to confirm the removable-media protection is turned on?,133
"Is 5.3.3 mandatory now, or still treated as a best practice until 31 March 2025?",133
What does 5.3.4 require for anti-malware logging and retention?,134
How do you check that anti-malware logs are turned on and kept long enough?,134
Which requirement tells you how long anti-malware audit logs must be retained?,134
What should an assessor look for to verify 5.3.4 compliance?,134
How long must historical anti-malware records be available under the customized approach?,134
What has to be in place to stop users from turning off or changing anti-malware settings?,135
"When can anti-malware protection be disabled or altered, and who has to approve it?",135
How do you test compliance with requirement 5.3.5 for anti-malware controls?,135
For how long can a documented request to disable anti-malware remain valid?,135
What extra protections should be considered if anti-malware is temporarily turned off?,135
What anti-phishing controls need to be in place for personnel with access to in-scope systems?,136
How is compliance with Requirement 5.4.1 checked during the assessment?,136
What’s the distinction between phishing controls and the security awareness training in Requirement 12.6.3.1?,136
"Until when is Requirement 5.4.1 only a best practice, and when does it become required?",136
What is the required action for Requirement 5.4.1 regarding detecting and protecting against phishing attacks?,136
What has to be true for the security policies and procedures in Requirement 6?,139
How do you check compliance with Requirement 6.1.1?,139
Are the policies and operational procedures in Requirement 6 supposed to be kept current and actually used?,139
Who needs to know the security policies and procedures called out in Requirement 6?,139
What does 6.1 say about having processes and mechanisms for secure development and maintenance?,139
What has to be documented and assigned for people doing Requirement 6 work?,140
How do you check that Requirement 6 roles and responsibilities are in place and understood?,140
Who needs to confirm they understand their assigned Requirement 6 duties?,140
What does 6.1.2 require for roles and responsibilities around Requirement 6 activities?,140
What should an assessor look at and ask to verify 6.1.2?,140
What has to be true for bespoke and custom software to count as developed securely under 6.2.1?,141
Which software-development stages need security considered in requirement 6.2.1?,141
How does the assessor verify compliance with 6.2.1?,141
"Does 6.2 cover third-party software, or only software the entity develops for its own use?",141
What kinds of practices or frameworks are given as examples for secure software lifecycle management?,141
How often do developers on bespoke or custom software need security training?,142
What topics has the 6.2.2 training to cover?,142
Does 6.2.2 require training to include how to use security testing tools?,142
How do you prove compliance with 6.2.2.a?,142
What evidence is checked for 6.2.2.b?,142
What has to happen to bespoke or custom software before it goes live or gets released to customers?,143
What are code reviews supposed to check for under requirement 6.2.3?,143
"Do the review procedures have to be documented, and what should an assessor look at to confirm that?",143
How do you verify that changes to custom code were reviewed properly under 6.2.3?,143
"Can the code review be manual, automated, or both for 6.2.3?",143
"When we do manual code review on custom code before production, who has to review it?",144
"For 6.2.3.1, what management approval is needed before the code can be released?",144
How do you test that a company’s manual code review process meets 6.2.3.1?,144
What evidence should an assessor look at to confirm manual reviews happened for custom software changes?,144
"Can the reviewer be the original developer, or does it need to be someone else under 6.2.3.1?",144
What secure coding methods have to be defined and used by developers for bespoke and custom software under 6.2.4?,145
Which attack types does 6.2.4 say the development process needs to prevent or mitigate?,145
Are XSS and CSRF covered as examples in 6.2.4?,145
How does the assessor verify compliance with 6.2.4?,145
What high-risk vulnerabilities from the 6.3.1 process must be addressed under 6.2.4?,145
How must new security vulnerabilities be found and ranked under 6.3.1?,147
What risk levels have to be called out at a minimum when classifying vulnerabilities?,147
"Does 6.3.1 cover custom, bespoke, and third-party software too?",147
What do assessors review or do to confirm the vulnerability-management process meets 6.3.1?,147
"What is the objective of the customized approach for 6.3, in plain terms?",147
What inventory has to be kept for bespoke and custom software under 6.3.2?,151
How do you verify that the software inventory is being used to find and fix vulnerabilities?,151
What does 6.3.2.b require the assessor to compare against the inventory?,151
Which third-party items need to be included in the bespoke/custom software inventory?,151
"Is requirement 6.3.2 mandatory yet, or still a best practice through 31 March 2025?",151
What is the deadline for installing patches for critical vulnerabilities under 6.3.3?,152
How does an entity decide when to install other security patches or updates?,152
Which requirement covers protecting system components from known vulnerabilities with patches and updates?,152
What do assessors review to confirm the patching process is defined correctly for 6.3.3?,152
How is patch compliance checked against the latest patch information during testing?,152
What has to be done to protect public-facing web apps from attacks under 6.4.1?,154
"How often do public-facing web applications need a security review, and what triggers an extra review?",154
"If we use a WAF or similar tool, what minimum setup and behavior does PCI expect for 6.4.1?",154
What does the assessor need to check to confirm 6.4.1 is met when using manual or automated vulnerability testing?,154
"When verifying 6.4.1 with an automated protection tool, what evidence should be reviewed?",154
What automated protection has to be in place for public-facing web apps under 6.4.2?,156
"Does the solution have to sit in front of the web app and be current, log activity, and either block attacks or trigger an immediate investigation?",156
How do assessors verify 6.4.2 for public-facing web applications?,156
What are the minimum elements listed for the web-attack detection and prevention tool in 6.4.2?,156
"Is 6.4.2 still a best practice, and when does it become mandatory?",156
What controls are required for scripts that run in the customer’s browser on a payment page?,157
How do I show that each payment-page script is approved and its integrity is protected?,157
"What records do I need to keep for all scripts on the payment page, and what justification has to be included?",157
"For requirement 6.4.3, how is compliance tested during an assessment?",157
Which documents and interviews are used to verify payment page script management under 6.4.3?,157
What has to be included in the change-control process for production system components under 6.5.1?,159
How do you prove a recent production change met the 6.5.1 requirements?,159
"What testing is required before a system-component change goes live, including bespoke or custom software?",159
"Who has to approve production changes, and what kind of approval evidence is expected?",159
What fallback or recovery steps need to be documented if a change fails or weakens security?,159
What has to be done after a significant change to new or changed systems under 6.5.2?,160
How does an assessor verify compliance for 6.5.2?,160
Does 6.5.2 require updated documentation after major changes?,160
Which PCI DSS requirement covers confirming controls after a significant change?,160
Are significant changes supposed to be reflected in the annual scope confirmation activity?,160
How do we keep dev/test/UAT separated from production so access controls enforce it?,161
What evidence is needed to show pre-production is isolated from production for 6.5.3?,161
Which requirement says pre-production environments must be separated from production?,161
What should I review to confirm the pre-production and production environments are actually separate?,161
What is the goal of 6.5.3 in terms of risk from pre-production systems?,161
What has to be separated between production and pre-production environments under requirement 6.5.4?,162
How do you prove 6.5.4 is in place during an assessment?,162
What does 6.5.4 aim to ensure before changes are deployed?,162
What extra control is acceptable when the team is too small to fully separate duties?,162
Can one person have both developer and admin roles if they use different accounts in each environment?,162
What does PCI DSS 6.5.5 require for using live card numbers in pre-production setups?,163
